"conc_group","filter_ok_unter_gok","HA","kf_bez","gwn_mean","sand_depth_weighted_mean","corg_gehalt_depth_weighted_mean","Makroporen_rounded","area_sentinel_id_10","area_sentinel_id_7","area_sentinel_id_9"
"1",82,"P","2",132.268951416016,35.5704,1.806,"2",133384.101656605,284.783575031906,0
"1",43,"K","1",169.091567993164,92.8125,2.6316,"1",0,66.6666666666667,0
"2",50,"P","3",83.4330749511719,63.57035,1.419,"1",0,0,0
"2",6.89999999999999,"K/P","1",156.611053466797,71.82815,1.548,"2",793739.897919018,133.333333333333,8520.38962681824
"1",17.3,"K/Ka","2",12.8673858642578,14.21438,3.44,"2",705561.64860148,23980.5134261337,0
"1",8.2,"P","2",50.7050399780273,92.8125,0.9288,"1",0,0,0
"1",70.5,"K","2",47.011848449707,52.9844,3.225,"2",100,0,0
"1",4.6,"K","2",129.382827758789,16.42825,1.548,"3",0,0,0
"2",8.773,"P","2",210.193008422852,92.8125,2.064,"1",593181.841709332,4924.46255730465,0
"1",12,"P","2",137.927825927734,92.8125,0.8686,"1",226266.905858848,33823.8897029893,0
"1",2,"P","2",238.29035949707,13.1011,4.902,"2",208972.374027861,2466.66666666667,0
"1",14.7,"P","2",45.7890548706055,15.8843,1.032,"2",232535.913561003,16570.9848914295,45730.6533426124
"1",12,"P","3",298.204132080078,55.58129,1.806,"1",615422.147885048,7490.21254579226,52200
"1",56,"K/Ka","2",137.748016357422,14.515336,0.774,"2",15400,10766.6666666667,13033.3333333333
"1",1.5,"K/Ka","2",175.682037353516,22.5938,2.3822,"1",136302.784911939,66.6666666666667,33.3333333333333
"1",17,"P","2",52.5407752990723,84.023475,1.29,"1",0,0,0
"1",3.56999999999999,"P","3",159.457183837891,33.62868,0.473,"1",0,0,0
"1",5.2,"P","2",171.380081176758,19.74599,2.666,"2",62916.9818639755,12552.0284473896,4800
"2",1,"P","2",179.247680664062,19.74599,2.666,"2",178360.252167536,6694.71394220988,8600
"2",75.5,"P","1",144.585327148438,13.03926,2.15,"2",393486.932476388,0,11737.8748729612
"1",18,"P","3",208.847183227539,54.37193,1.548,"2",823757.966780312,26933.3333333333,9233.33333333333
"1",42,"P","2",94.3304901123047,25.6328,1.72,"2",55411.9968632566,6121.27528880568,2133.33333333333
"1",78,"K","2",104.698463439941,39.265675,1.677,"2",0,0,0
"1",49,"P","2",63.3359107971191,72.978175,1.376,"1",173769.867136434,352125.955855183,66649.5631117568
"1",4,"P","2",193.055282592773,92.8125,2.064,"1",601886.795424459,2512.2079566742,100
"2",12,"P","2",200.325424194336,71.231593,1.548,"1",1743274.22062546,0,0
"1",7.5,"P","2",47.8450317382812,92.8125,1.032,"1",11364.7893537612,42922.0329460669,466.666666666667
"1",26,"P","2",33.9360466003418,92.8125,2.408,"1",0,50838.0808121913,111246.824716932
"1",12,"P","2",99.9514846801758,92.8125,3.698,"1",208311.675703788,2200,0
"1",36,"P","2",157.877136230469,74.237853,1.548,"1",216066.377008731,0,0
"1",41,"K/P","2",146.222503662109,38.87976,2.322,"2",0,200,21587.1749481846
"2",16.2,"P","3",179.76579284668,19.74599,2.666,"2",623478.899586775,0,6400
"1",7.33,"P","2",99.340576171875,56.846915,3.354,"2",0,0,0
"1",10,"K","2",70.2581024169922,55.93253,3.4486,"1",33.3333333333333,533.333333333333,0
"1",14.5,"K/Ka","2",172.196762084961,15.04934,1.118,"2",0,23488.8538780855,33.3333333333333
"1",29,"K/Ka","1",95.1258010864258,13.28666,1.548,"2",35705.685644539,0,0
"1",6.97,"P","2",20.0553913116455,92.8125,0.9288,"1",0,10636.8810574757,0
"2",5.5,"P","2",230.041732788086,92.8125,1.677,"1",381595.31805082,7590.31567448983,10866.6666666667
"1",22,"K","2",128.27571105957,66.5625,0.731,"2",398677.609191407,2300,31117.5382897529
"1",21.73,"P","2",104.731895446777,35.93756,0.645,"2",103811.568752172,74816.3179708237,64755.5407834239
"1",14.95,"K/P","2",123.51725769043,31.9438,1.505,"1",4673.62683125539,0,55916.1861725671
"1",4,"K/Ka","2",105.136962890625,22.5938,2.3822,"1",41178.6375369683,0,1376.66138159305
"1",8,"P","3",142.76335144043,54.37193,1.548,"2",295395.227852471,0,0
"1",50,"P","2",46.181324005127,92.8125,0.9288,"1",0,3124.21155408956,0
"1",4,"P","3",171.418792724609,32.03132,2.0382,"1",11066.6666666667,166.647775967916,33.3333333333333
"1",13.76,"P","2",110.025672912598,49.63597,1.419,"2",40041.6346074392,34158.9922603375,15296.71361056
"1",53,"P","2",150.552307128906,85.78128,3.096,"1",166.666666666667,7266.66666666667,0
"1",22,"K","1",62.0941734313965,13.1011,4.902,"2",0,66.6666666666667,102033.333333333
"1",7,"P","2",52.7896194458008,92.8125,0.8686,"1",14245.0457645803,8689.09584333499,6466.66666666667
"1",4.4,"P","2",109.50114440918,22.84962,2.838,"3",183016.815731957,16900,13441.3218732569
"1",14,"P","2",201.497512817383,66.5625,0.989,"2",0,0,0
"1",5,"P","3",294.912139892578,60.47505,1.548,"2",300598.983635855,0,0
"1",8.5,"P","2",222.176376342773,22.5938,2.3822,"1",0,66.6666666666667,0
"1",8,"P","2",109.940040588379,13.10458,1.548,"1",128480.638924946,34885.0026979732,0
"2",26,"K","2",106.891616821289,86.64376,1.032,"1",43487.2679065971,9800,333.333333333333
"1",2.17,"P","2",106.723724365234,31.9438,1.505,"1",92453.5908695319,12490.722609746,15200
"1",4.1,"P","2",77.5009536743164,46.94383,1.505,"2",460.571847359339,33.3333333333333,0
"1",13.54,"P","2",91.0224990844727,73.490675,0.387,"1",301166.285006952,9485.95282075306,58459.5968463769
"2",40,"P","3",178.661880493164,19.74599,2.666,"2",1238990.44949983,0,10833.3333333333
"1",2.9,"P","2",36.2513427734375,14.21438,2.666,"2",0,15323.5147039484,4281.90016448498
"1",6.62,"P","2",114.099754333496,46.94383,1.505,"2",92950.300693512,400,0
"1",12,"P","3",401.064086914062,53.33288,2.451,"1",149120.174768132,0,2631.06320066145
"1",1.3,"P","2",36.1268615722656,14.4927,1.72,"2",177467.287650146,80894.2399624887,158856.807124272
"1",13.5,"P","2",96.3711242675781,22.580005,1.29,"2",130497.504271946,21908.503714556,39119.9360236191
"2",1.99,"P","2",188.617691040039,61.07191,2.064,"2",446349.120945539,33.3333333333333,4633.33333333333
"1",5.2,"P","3",312.074096679688,53.33288,2.451,"1",353235.869951025,0,0
"2",12.45,"P","2",95.4148101806641,52.576625,1.333,"2",0,0,9442.93180944709
"1",12,"K","1",131.981216430664,76.576914,1.4018,"1",315564.534880729,0,12233.3333333333
"1",42.5,"P","2",185.253707885742,92.8125,0.774,"1",0,0,0
"1",13.6,"K/Ka","2",73.0477981567383,15.8843,2.666,"2",11133.3333333333,0,2885.44746755312
"1",11.5,"K/P","1",124.627998352051,12.033618,1.634,"2",406765.996660603,33.3333333333333,0
"1",6,"K","1",92.6990051269531,15.1885,1.935,"2",53747.2031336123,9833.33333333333,14434.9479688564
"1",50,"P","2",200.600769042969,13.00061,0.989,"1",58300,100,100
"1",7.5,"P","2",123.050559997559,82.06253,0.774,"1",0,0,4000
"2",15.5,"P","2",74.637077331543,70.47815,0.946,"1",157660.462105692,206591.524243758,66966.4082010587
"1",12.4,"P","3",151.062957763672,19.74599,2.666,"2",473679.150810208,0,3789.39164479574
"1",8.4,"P","2",179.234039306641,92.8125,2.322,"1",719438.763120718,5117.61304622826,0
"1",2.55,"P","2",14.1240310668945,14.21438,3.44,"2",275289.777705693,433.333333333333,11069.6410952912
"1",11,"P","2",127.132064819336,86.601589,0.9718,"1",289158.607316478,2800,57835.6185078039
"1",6.2,"P","2",80.201789855957,78.82503,1.032,"1",3565.47859647571,2433.33333333333,0
"1",20,"K","1",101.296516418457,92.8125,2.6316,"1",0,2933.33333333333,0
"1",10.58,"P","2",172.578704833984,13.93606,2.15,"2",36746.6064804544,18633.3333333333,14203.5834123885
"1",19,"P","1",104.601264953613,22.54695,1.72,"3",2133.33333333333,4129.24798130989,7100
"1",10.5,"P","2",115.82039642334,92.8125,0.8686,"1",551103.915946753,33.3333333333333,0
"1",3,"P","3",111.878875732422,25.8938,5.16,"2",0,14172.2581427002,6733.53229618903
"2",6.5,"P","2",158.845642089844,40.306627,1.548,"2",95709.8004754866,0,0
"1",19,"K","2",69.7283630371094,50.058831,1.935,"2",0,0,0
"1",12,"P","2",62.9573669433594,92.8125,1.075,"1",21089.2363558523,58949.4698779231,0
"1",7.9,"P","2",209.807418823242,92.8125,0.5246,"1",547419.317175252,5802.97316511472,1500
"1",12.22,"K","1",138.242813110352,67.05002,1.161,"1",37026.9911203223,21430.9287343504,4569.50923554444
"1",10.5,"P","3",365.593292236328,53.33288,2.451,"1",360029.158540726,0,766.666666666667
"1",7.99,"P","2",74.4824142456055,46.65558,0.86,"2",335857.906860965,511.361120672276,24034.4357489977
"2",16.3,"P","3",191.185470581055,19.74599,2.666,"2",1036248.60603966,0,4009.10774163027
"1",3,"K","1",227.682708740234,61.617195,0.774,"1",33.3333333333333,0,0
"2",11,"P","2",198.362014770508,92.8125,0.8686,"1",444020.634170162,0,20866.3703075843
"1",3.35,"P","2",128.842407226562,13.1011,4.902,"2",62637.275903152,572.274237622817,13266.6666666667
"2",7,"P","2",107.026123046875,40.306627,1.548,"2",618860.259943145,62.8137268126011,0
"1",11.2,"P","2",63.6841506958008,72.978175,1.376,"1",409008.768667006,4533.33333333333,2500
"1",9,"P","3",220.850296020508,54.37193,1.548,"2",113747.211434723,1866.66666666667,15673.0146066596
"1",1.54000000000002,"K","1",126.736427307129,21.92285,3.182,"3",66.6666666666667,66.6666666666667,0
"1",20,"P","2",168.656433105469,92.8125,0.5246,"1",338559.932976768,10734.8820702483,0
"1",33.5,"P","2",135.825836181641,92.8125,0.8686,"1",119354.133597358,4232.74753590425,21533.3333333333
"1",12,"K","2",77.3910980224609,14.21438,2.666,"2",0,0,0
"1",36.5,"K","2",152.819747924805,69.27189,2.408,"1",25143.0497242894,0,0
"1",79.34,"P","2",76.2032318115234,71.33755,1.118,"1",127215.056448161,80896.988789388,13866.6666666667
"2",12,"P","2",212.925430297852,83.43754,0.774,"1",104516.696916569,68200,3566.66666666667
"1",4.3,"P","3",306.707794189453,15.1885,3.612,"2",145220.490619913,0,5390.92160887085
"1",8.6,"P","3",164.530075073242,63.57035,1.419,"1",93473.9220201209,0,0
"1",13.5,"P","3",213.393859863281,15.8843,2.666,"2",109939.646767538,0,16742.8796118746
"2",11,"K","2",89.2102737426758,39.4166164556962,1.63291139240506,"2",269328.554189979,3966.66666666667,0
"2",3.7,"P","2",106.304672241211,44.81885,3.096,"2",317844.592711391,0,106249.523252684
"1",10.2,"P","2",98.6526031494141,81.80941,0.774,"1",123770.805672947,105663.73824125,20187.3123377562
"1",7,"P","1",53.3418083190918,86.601589,0.9718,"1",46355.1813415353,0,15833.3333333333
"2",14.2,"P","2",152.890106201172,35.5704,1.806,"2",751214.152930848,0,3364.27694285909
"1",7,"K","1",56.1421546936035,22.5938,1.376,"2",0,0,0
"2",3,"P","2",238.681167602539,86.601589,0.9718,"1",501126.703494177,31045.2115209152,5604.48160106316
"1",10,"K","1",74.5553207397461,26.59426,2.408,"2",28448.7353173473,133.333333333333,0
"1",22,"K/Ka","2",69.7813186645508,15.474275,1.419,"2",27233.3333333333,11533.3333333333,28047.8198390604
"1",14,"P","2",162.034790039062,55.04067,1.634,"2",670233.527258518,17733.3333333333,149307.004746203
"2",3.07,"P","2",155.837554931641,69.72505,1.548,"2",773748.834435115,1580.56078106165,14933.3333333333
"1",24.5,"P","2",194.517288208008,45.845405,1.548,"2",341914.290694994,0,23401.2769227925
"1",3.55,"P","2",42.4583015441895,92.8125,1.376,"1",466233.866564774,21266.6666666667,0
"1",12.7,"P","2",60.2008323669434,69.4188,1.29,"1",357449.47390709,1096.4495757129,0
"1",7.75,"K","1",126.136627197266,20.3197,1.935,"2",80690.5072592858,0,50.9388888875643
"1",16.5,"P","2",159.825134277344,46.225085,1.161,"2",127859.456360188,14400,1846.50593181141
"2",10,"P","2",205.930862426758,92.8125,0.5246,"1",1199501.00599668,2633.33333333333,0
"1",10.5,"K","2",101.643310546875,23.25005,2.3822,"1",159675.604497202,6233.33333333333,15858.725130212
"1",3.8,"K","1",136.463562011719,30.332043,1.634,"2",176303.986552589,12933.3333333333,26033.3333333333
"2",6,"P","2",177.638046264648,92.8125,2.064,"1",846363.133709525,13533.3333333333,0
"1",14.6,"P","2",148.173629760742,17.36972,1.978,"3",6615.6552746698,0,0
"1",19.1,"P","2",90.1117324829102,38.6782,1.72,"2",308870.188842391,0,38589.8416043281
"1",7.2,"K","2",156.118530273438,83.38128,0.215,"1",123385.110018061,200,4500
"1",5,"K","2",78.4703674316406,66.5625,2.15,"2",2745.27376890182,33.3333333333333,6500
"1",9.5,"K/Ka","2",162.396789550781,65.03439,3.612,"1",40871.1225265414,0,0
"1",21,"P","2",154.818695068359,50.058831,1.935,"2",357360.362042372,8229.22771275043,1114.78373671416
"1",34.57,"P","3",140.271743774414,36.53135,1.548,"2",513886.31774324,0,8062.33351067034
"1",7,"P","2",75.0864562988281,92.8125,0.946,"1",33.3333333333333,27584.7872028748,61277.1752927452
"1",17.2,"P","2",73.7016906738281,92.8125,0.946,"1",0,14901.6019955277,0
"1",7,"K","1",50.457332611084,50.57976,3.096,"1",0,80040.4335919069,0
"1",8.6,"K","1",107.595932006836,67.05002,1.161,"1",182372.470577906,5300,31640.513262824
"1",18,"P","2",91.9762878417969,32.167235,1.763,"2",273777.206473857,16138.0308186044,5833.33333333333
"1",5.74,"P","2",158.421401977539,72.88128,1.806,"1",224053.277754648,66.6666666666667,15130.0489624341
"2",3.49,"P","2",155.756927490234,69.72505,1.548,"2",634987.660593758,33.3333333333333,5666.66666666667
"1",10.4,"P","2",64.2900085449219,86.601589,0.9718,"1",8466.14792148272,6278.00899193001,112998.251007233
"1",69,"P","2",46.1686592102051,92.8125,0.9288,"1",0,4274.03593886023,0
"2",1.53,"P","2",211.533447265625,92.8125,2.064,"1",925583.248304708,57.6730012893677,0
"2",8,"K/Ka","2",88.5221557617188,15.474275,1.419,"2",242122.010424611,300,16033.3333333333
"1",11.2,"P","3",338.440673828125,53.33288,2.451,"1",488474.424443598,0,0
"2",12.2,"P","2",213.500625610352,55.04067,1.634,"2",52476.6050929889,27859.923276538,69369.3454605993
"1",1.7,"P","3",348.899475097656,65.4375,2.58,"2",0,0,0
"1",11.8,"P","3",120.562637329102,17.11544,1.548,"3",450333.283789667,12.0923568805059,0
"1",18,"K","1",147.658233642578,31.9438,1.505,"1",0,0,0
"1",8.7,"P","2",32.6493339538574,86.64376,1.032,"1",11003.43245926,0,2000
"1",16,"P","2",38.3978118896484,72.978175,1.376,"1",185247.506481191,90262.0900518629,58058.4737861758
"1",16,"P","2",57.476863861084,86.601589,0.9718,"1",339392.813499664,0,7743.43221984822
"1",15.96,"K","1",75.2582778930664,46.94383,1.505,"2",42072.8647183465,89233.6909855988,62988.1268453086
"2",15,"K","2",80.9744415283203,69.5714428571429,2.21142857142857,"2",425766.944318166,26033.3333333333,0
"1",47.95,"K/Ka","3",226.581039428711,18.73488,1.806,"3",18106.3817298415,2166.66666666667,32.4699864412347
"1",11,"P","2",169.210083007812,92.8125,1.0664,"1",0,0,0
"1",38.5,"K","2",38.4859619140625,39.93601,1.419,"1",422010.749238171,0,104295.971847747
"1",6.08,"P","2",78.5515441894531,43.574127,1.72,"2",569915.9306889,5100,0
"1",11.1,"P","3",217.820709228516,28.28132,3.053,"1",237352.411241926,0,50279.9563250349
"1",10.1,"P","2",86.1877899169922,92.8125,1.376,"1",17566.609664758,3969.60645828318,194427.617236001
"1",3.91999999999999,"P","2",75.2538070678711,39.16878,1.3416,"2",180031.469763023,82367.7724423081,0
"1",26,"P","2",137.793060302734,85.78128,3.096,"1",0,1034.58791213731,166.666666666667
"1",22,"P","2",145.126388549805,66.5625,1.032,"2",435986.006708216,0,0
"1",24,"P","2",59.5166053771973,92.8125,0.9288,"1",121000,90259.1922554032,69500
"1",59,"P","2",54.8250427246094,86.95315,1.376,"1",28776.2754752781,23663.3258742591,0
"2",7.5,"P","3",147.852462768555,33.5938,1.548,"2",344598.190990787,0,2166.66666666667
"2",5,"P","2",92.4711837768555,60.40002,2.15,"2",266277.137622913,5037.87349013534,38293.5140416026
"1",25,"P","2",170.79621887207,88.882825,0.645,"1",0,925.01186132431,9501.97929816786
"2",7,"P","2",64.4324111938477,71.831295,2.279,"2",243894.061922918,25838.7503017196,17123.3428742999
"1",13,"P","2",82.746208190918,86.601589,0.9718,"1",299585.207568949,10366.6666666667,78924.2953509232
"1",6,"P","2",79.6139755249023,14.4927,1.72,"2",12231.3310549041,43020.2010558394,27889.2188295722
"1",5.6,"P","3",232.411270141602,72.193776,2.1328,"1",195439.050805357,0,0
"1",17.7,"P","3",153.641784667969,42.84071,1.548,"2",19418.0046358362,0,7284.8394215107
"2",3.7,"P","2",32.8353996276855,86.64376,1.032,"1",11424.2388827028,0,2000
"1",42.6,"K","2",165.186889648438,92.8125,2.6316,"1",57222.7316911643,0,0
"1",56.12,"K/Ka","3",196.104385375977,18.5681,2.322,"2",153376.841393237,100,0
"1",9.2,"P","2",184.233139038086,92.8125,1.0664,"1",21169.6660440507,0,6030.05638544758
"1",0.9,"P","3",93.9555511474609,59.68754,0.774,"1",37838.6291067034,9433.33333333333,0
"1",39,"P","2",181.591781616211,46.225085,1.161,"2",248795.14140408,9755.02080209553,32162.8964122719
"1",4.65,"P","2",110.16877746582,60.40002,2.15,"2",151520.010244091,7126.79462706049,0
"1",9.5,"P","2",91.0638732910156,86.95315,1.376,"1",0,5502.81419637322,0
"1",32,"P","2",192.971649169922,92.8125,2.15,"1",4134.34418728575,0,0
"1",11.2,"P","2",94.6705322265625,13.5289,11.094,"3",41490.3175005612,0,0
"1",6.30000000000001,"P","3",180.684585571289,18.5681,1.548,"2",18385.203474274,0,0
"2",6,"P","2",139.15104675293,92.8125,1.0664,"1",6114.28500404581,0,0
"1",24,"P","2",73.0200271606445,86.95315,1.376,"1",0,0,0
"2",5.5,"P","3",225.105224609375,19.74599,2.666,"2",178665.051835919,0,18570.0078412173
"1",2.3,"K","2",108.231658935547,74.237853,1.548,"1",555201.717933479,67103.5004367418,7266.66666666667
"1",6.39,"P","3",191.197113037109,25.8938,5.16,"2",11719.6293676893,15366.6666666667,0
"1",13.9,"P","2",181.824493408203,88.882825,1.935,"1",184140.482296612,0,0
"2",3.00999999999999,"P","2",213.743667602539,25.8938,5.16,"2",328770.855878049,5800,0
"1",21,"P","2",197.755493164062,92.8125,0.8686,"1",530536.751899418,9264.66100626324,0
"1",92,"P","2",97.0161285400391,70.70002,0.946,"2",50302.5275297618,33.3333333333333,0
"1",10,"P","2",220.930068969727,92.8125,0.8686,"1",1342114.95374944,27100,0
"1",11,"K","1",49.1577796936035,36.065705,2.021,"1",0,0,0
"1",16,"P","2",141.655807495117,92.8125,0.8686,"1",0,1567.35918174187,0
"2",12,"K","1",102.291198730469,15.88649,0.774,"2",99191.4071226376,0,0
"1",8,"P","2",176.046905517578,92.8125,2.881,"1",6200,23917.4634742124,0
"1",15,"K","1",130.948577880859,76.576914,1.4018,"1",241173.606599631,6898.60574218134,8366.66666666667
"2",3,"P","2",238.752258300781,66.5625,1.806,"1",494213.047150081,533.333333333333,0
"1",8,"P","2",149.816253662109,92.8125,1.892,"1",101533.522962018,13141.8865286357,0
"1",22,"P","2",44.140308380127,31.9438,1.505,"1",400494.186777856,63986.7191055095,4233.33333333333
"1",30,"P","2",236.390350341797,20.3197,1.935,"2",0,0,0
"1",11.16,"P","2",224.626419067383,92.8125,1.677,"1",612152.792501907,133.333333333333,0
"1",14.65,"P","2",136.107315063477,92.8125,1.0664,"1",124423.461141077,33.3333333333333,0
"1",7,"P","3",21.8837738037109,31.9438,1.505,"1",100713.400271414,5459.91009647648,18657.2386775166
"1",18,"P","2",200.873107910156,92.8125,1.978,"1",120405.226772597,0,0
"1",61.3,"P","2",93.7989959716797,13.87386,2.064,"2",69075.668968043,3300,9079.87507094028
"1",18,"K","1",106.797233581543,26.08095,2.58,"1",11894.3119983266,0,0
"1",10,"P","2",60.1948890686035,71.098175,1.29,"1",106201.022027511,16554.5202071158,7933.33333333333
"1",21,"K/Ka","2",129.561676025391,22.5001,6.45,"2",78914.5987770326,2544.94632212833,101252.718711309
"1",28.7,"P","2",82.4068069458008,86.64376,1.032,"1",0,0,0
"1",37.7,"P","2",33.2665863037109,71.33755,1.118,"1",1729.05004507241,236961.433296873,343.755319493357
"1",10,"P","2",179.137847900391,92.8125,0.8686,"1",0,0,0
"2",3.15,"P","2",224.454238891602,92.8125,1.806,"1",886266.852575625,6333.33333333333,0
"1",10,"P","2",183.814895629883,76.44378,1.548,"1",636954.063006695,21111.3275025971,27.6061216990153
"1",17.3,"P","3",230.543212890625,58.48131,1.29,"2",0,0,0
"1",78.5,"K","1",135.088302612305,15.8843,1.419,"1",21791.3292755373,66.6666666666667,4933.33333333333
"1",26,"K/Ka","2",91.2387847900391,15.474275,1.419,"2",352030.048790101,9355.10400061806,0
"2",2.6,"P","3",133.375839233398,16.255125,2.021,"2",546434.022383742,4300,0
"1",18,"P","2",102.181732177734,77.0938,0.774,"1",92419.4102518239,13400,0
"1",2,"P","2",260.579132080078,53.33288,2.451,"1",163214.328017392,0,0
"1",9.66,"P","2",132.066192626953,88.882825,0.645,"1",0,0,9533.33333333333
"1",15.14,"K","1",134.055221557617,25.42054,1.548,"3",472972.209392226,18725.1791833512,30600.6203393141
"1",27,"P","3",553.27197265625,25.0138,4.2656,"2",0,0,0
"2",5,"P","2",179.195663452148,85.78128,3.096,"1",340370.658629389,33.3333333333333,0
"1",25.5,"K","1",29.5891914367676,14.21438,2.666,"2",3266.66666666667,2566.66666666667,0
"1",35.3,"P","2",84.9773712158203,31.26994,1.935,"1",70019.6394896988,132.17520515124,33.3333333333333
"1",16.5,"P","3",201.949111938477,15.8843,2.666,"2",850945.302856361,266.666666666667,33.3333333333333
"2",12,"P","2",228.4736328125,92.8125,0.8686,"1",729698.874608392,12666.6666666667,100
"2",7,"P","2",128.176773071289,77.0938,2.8638,"1",862293.045686312,19876.3091253,0
"2",12.9,"P","2",114.165306091309,14.4927,1.72,"2",402306.976053399,0,0
"2",16.6,"P","2",69.1435852050781,69.50005,0.86,"1",73316.9768368529,0,0
"1",6.05,"K","2",94.7772064208984,14.4927,1.72,"2",12637.6095118001,9121.39293948809,81481.151506685
"1",23.01,"K","1",101.025428771973,64.38132,0.774,"1",260152.094575037,0,8366.66666666667
"1",7.5,"P","2",147.994094848633,22.84962,2.838,"3",109434.069242338,14466.6666666667,0
"2",4.5,"P","3",208.103424072266,27.492265,1.548,"2",992631.104983702,11600,47031.1716815255
"1",17.1,"P","3",237.964736938477,12.99288,1.548,"2",2642.95736008013,0,744.467912257339
"1",24.1,"P","2",62.2932052612305,69.4188,1.29,"1",286388.943899328,0,2233.33333333333
"2",3.1,"P","2",214.381225585938,92.8125,2.064,"1",1008923.24549862,0,0
"1",7,"P","2",126.309898376465,92.8125,0.6536,"1",506369.079392982,18765.6305688589,289.11241342624
"2",13.1,"P","1",62.2536125183105,86.601589,0.9718,"1",181607.479428855,69029.2244761207,1666.66666666667
"2",8,"P","2",240.484313964844,92.8125,1.978,"1",820536.719716366,0,0
"2",7,"P","2",85.1328506469727,92.8125,0.8686,"1",584117.692096939,15036.4755391318,145698.26252203
"2",2.02,"P","1",126.337730407715,74.237853,1.548,"1",930373.456904907,2466.66666666667,1833.33333333333
"1",11.2,"P","2",107.715141296387,65.5313,2.58,"1",83617.453618693,35977.8408207775,21081.3822095282
"1",6.7,"K","1",143.331268310547,15.41938,1.548,"2",302451.380877056,6704.74147180406,0
"1",15.2,"P","2",56.1152114868164,92.8125,0.7826,"1",135865.138036247,9163.2326344649,0
"1",8.8,"K/Ka","2",99.114616394043,13.727677,3.354,"2",236366.029615788,27694.6248851872,0
"1",9.7,"K","1",19.8458652496338,14.21438,3.44,"2",275418.877666396,3933.06087290633,33.3333333333333
"2",35,"P","2",112.487854003906,65.5313,2.58,"1",408334.846296678,222434.427431225,97792.246295015
"2",7.8,"P","2",136.31477355957,71.231593,1.548,"1",436235.567031681,13233.3333333333,0
"1",24.19,"P","2",100.900947570801,80.59533,1.376,"1",9343.88903058106,62366.6666666667,8233.33333333333
"1",3.6,"P","3",199.959747314453,64.83756,2.5542,"1",177789.899608151,4966.66666666667,5780.86761695643
"1",6.4,"P","2",27.9900321960449,14.21438,3.44,"2",533999.951727251,7245.85894379707,4100
"1",13,"P","2",158.151840209961,92.8125,1.247,"1",251013.83789756,0,0
"1",25.5,"K/Ka","2",185.933074951172,22.5938,2.3822,"1",284465.232801181,1852.83603283266,7333.33333333333
"2",9.6,"P","2",60.2782554626465,37.88074,5.59,"2",124402.323827235,71577.1613417814,41470.4635203273
"1",10.7,"P","2",158.219390869141,92.8125,2.064,"1",333676.761263513,0,17399.0148457815
"1",3.6,"P","2",81.7196807861328,22.5938,3.225,"2",0,35523.6410131057,43576.9277671973
"1",8.5,"P","2",249.593154907227,66.5625,0.989,"2",142806.953151419,0,0
"2",24,"P","2",161.035827636719,92.8125,0.774,"1",367456.647701497,3733.33333333333,12575.6152501931
"2",2.12,"P","2",112.133590698242,92.8125,2.4854,"1",376839.911908982,679.222689357024,0
"1",5.8,"K","2",121.256729125977,65.5313,1.6125,"1",367133.780250969,14600,74312.7690563599
"1",5,"P","3",255.054626464844,19.74599,2.666,"2",0,0,0
"1",3,"P","2",70.59130859375,13.1011,4.902,"2",46117.7128954402,2533.33333333333,2581.37444156455
"1",1.9,"P","2",136.022369384766,46.94383,1.505,"2",273226.794856166,8983.10153807203,39400
"2",16.5,"P","3",178.710464477539,18.73488,1.763,"1",711940.223443931,0,0
"1",10.29,"P","2",153.006286621094,43.574127,1.72,"2",0,3040.90222011631,0
"1",10.9,"P","2",41.9409980773926,92.8125,1.376,"1",243827.086586848,35525.3422797813,0
"1",24,"P","2",120.54955291748,92.8125,1.29,"1",111198.546274277,46004.6619536355,14368.1677431994
"1",32.6,"K/Ka","2",45.2783470153809,14.21438,2.666,"2",61164.5694375116,533.333333333333,8100
"1",5,"K/Ka","2",141.88232421875,30.2938,1.032,"1",185201.070855345,14008.8259921099,16436.2419783487
"1",8.5,"K","2",97.1646499633789,12.99288,1.548,"2",581085.523164504,33.3333333333333,3033.33333333333
"1",7,"P","2",151.68196105957,55.36254,1.634,"2",16902.3403041065,300,22583.1904891452
"1",8,"P","3",385.483795166016,53.33288,2.451,"1",329204.466876756,0,7466.66666666667
"1",29.43,"P","2",141.147369384766,20.69526,2.0898,"1",246296.960965234,0,0
"1",5.5,"P","2",33.8335800170898,92.8125,1.376,"1",869390.767423212,108459.86758522,39367.7302243615
"1",26,"K","2",180.540435791016,92.8125,2.6316,"1",0,0,0
"1",12,"P","2",16.5218200683594,92.8125,1.376,"1",53433.3333333333,3066.66666666667,0
"1",11.9,"P","2",174.712936401367,16.80542,1.634,"3",92288.6453748302,0,1966.66666666667
"1",13.3,"P","2",135.009902954102,50.058831,1.935,"2",215948.328572989,26433.2083947957,1100
"1",5.7,"P","2",66.1379241943359,22.84962,2.838,"3",25719.0649689418,2166.66666666667,21212.1093554228
"2",4.2,"P","2",157.558456420898,84.95315,3.01,"1",286776.091566284,5103.35556219022,87527.3675765493
"1",8,"P","2",52.6192016601562,71.831295,2.279,"2",567152.411829612,102842.985290099,71846.4939978328
"1",39,"K","1",110.972366333008,78.6938,3.1218,"1",51089.7685899554,9200,0
"1",13.89,"P","1",103.958625793457,63.86881,0.4386,"1",42248.132504679,33.3333333333333,0
