"conc_group","filter_ok_unter_gok","HA","kf_bez","gwn_mean","sand_depth_weighted_mean","corg_gehalt_depth_weighted_mean","Makroporen_rounded","area_sentinel_id_10","area_sentinel_id_7","area_sentinel_id_9"
"1",17,"P","2",175.936477661133,92.8125,0.8686,"1",754520.722364479,99.9985992908478,0
"1",19,"P","2",201.108932495117,16.80542,1.634,"3",69627.4408707706,157.445081075033,1351.95188849078
"1",9.1,"P","3",353.617095947266,53.33288,2.451,"1",621303.322321789,3133.33333333333,0
"1",7.13,"K","2",64.9242401123047,15.8843,2.15,"2",75223.9144165661,22180.8292298384,10765.1383479436
"1",3.8,"P","2",125.020805358887,12.9465,1.548,"1",227682.231429129,14403.1950822721,0
"2",4,"P","2",109.062316894531,65.5313,2.58,"1",811005.057082146,41825.2514302731,0
"1",16,"P","2",99.8371124267578,92.8125,1.376,"1",128301.99775713,69634.2670203187,1935.57561348813
"1",49,"P","3",201.662460327148,34.440725,1.677,"2",508615.473223463,100,66.6666666666667
"1",5,"P","2",127.244766235352,55.36254,1.634,"2",82391.6815113111,13033.3333333333,0
"1",4,"K","2",94.1708450317383,31.26994,1.935,"1",122704.62180969,66.6666666666667,23735.042642323
"1",1.01,"P","2",0,92.8125,2.408,"1",0,0,0
"2",2,"P","3",241.805313110352,19.74599,2.666,"2",556831.719044342,0,0
"1",6.2,"P","3",244.32958984375,54.37193,1.548,"2",675537.348921872,2466.66666666667,7800
"1",16.1,"P","2",55.2387886047363,80.59533,1.376,"1",176166.589961362,224544.466207219,2881.05212474863
"1",30,"P","2",132.650802612305,89.7375,0.946,"1",288208.577476596,0,0
"1",8,"P","2",56.4703712463379,92.8125,0.043,"1",202103.891563367,188919.014795652,2503.10154184699
"1",5,"P","2",129.76676940918,92.8125,2.322,"1",563854.01764234,0,0
"1",8.1,"P","1",178.94367980957,46.225085,1.161,"2",737826.400429542,0,46.9605545202891
"2",2.3,"P","3",166.41862487793,73.513158,1.634,"1",196633.045240935,366.666666666667,76837.979690619
"1",11,"P","2",77.0877685546875,92.8125,1.075,"1",17875.2741815833,4980.74768185616,1873.11916947365
"1",13.5,"K/Ka","2",80.4536972045898,22.5938,2.3822,"1",93933.0576558702,0,20266.6666666667
"2",7.5,"P","3",147.852462768555,33.5938,1.548,"2",344598.190990787,0,2166.66666666667
"1",7,"P","2",92.8153381347656,54.54694,1.548,"2",219603.781705536,3400,6868.77699610729
"1",48,"P","2",172.741516113281,81.42657,1.118,"1",44531.3523007345,3993.23575398885,0
"2",4,"P","3",190.821624755859,19.74599,2.666,"2",1168977.949157,1800,10326.6973160828
"1",3.9,"P","2",137.346450805664,31.26994,1.935,"1",196384.472367082,0,27642.8782842743
"1",11.5,"P","2",122.997451782227,40.306627,1.548,"2",300208.328862913,54442.8031222546,92238.8651092173
"1",1.5,"P","2",71.9321823120117,92.8125,1.376,"1",2201.84702625847,0,0
"1",5,"P","2",167.683334350586,46.1876,2.15,"2",286403.567004592,16861.7344547063,65800
"1",18.5,"K/Ka","2",158.874755859375,15.88649,0.774,"2",317057.188642285,0,12611.7604494095
"1",17,"P","2",147.446441650391,16.255125,2.021,"2",428335.004716438,16866.6666666667,42933.3333333333
"1",5,"K/Ka","2",128.697845458984,22.5938,2.236,"1",40906.4817029983,23.6431362728278,27642.7195470135
"2",5.5,"P","3",225.105224609375,19.74599,2.666,"2",178665.051835919,0,18570.0078412173
"2",29,"P","2",116.90592956543,13.03926,2.15,"2",675280.56134266,0,0
"2",2.15,"P","3",133.704559326172,45.000075,4.515,"2",874517.526491318,2433.33333333333,9469.21550600479
"1",45.5,"P","2",97.0796127319336,72.978175,1.376,"1",133.333333333333,78000.1064561836,202075.751407398
"1",11,"P","2",107.711280822754,31.26994,1.935,"1",135853.651036797,0,2061.49778366089
"1",2.1,"P","2",75.4882125854492,92.8125,0.9288,"1",0,112077.401836419,0
"1",0,"K","1",96.6385116577148,41.0079,3.698,"2",56294.1116654625,33.3333333333333,4817.94403636207
"1",5,"P","2",147.057144165039,86.601589,0.9718,"1",65524.3712317509,16084.1095233957,99264.9589974256
"1",29,"P","2",185.904037475586,92.8125,0.5246,"1",634596.157439634,100,0
"1",4,"P","2",116.12345123291,39.93601,1.419,"1",160551.000002686,10414.3605365418,4200
"1",77,"P","2",59.2816429138184,71.33755,1.118,"1",881270.730636218,98191.732224619,13104.3294059573
"1",3.5,"P","3",198.977447509766,31.26994,1.935,"1",786426.01387092,6399.43873503556,41202.3824430858
"1",7,"P","2",103.073448181152,56.846915,3.354,"2",82603.3001001985,4433.33333333333,2966.66666666667
"1",9.4,"K","1",142.176849365234,30.332043,1.634,"2",44.9986199537913,66.6666666666667,0
"2",7.45,"P","2",138.044631958008,92.8125,2.064,"1",328116.326366626,18533.3333333333,0
"1",27,"P","2",133.38835144043,78.66567,1.548,"1",487321.324688794,66.6666666666667,10135.6199751298
"1",29.5,"K/Ka","2",114.752998352051,22.626716,9.5632,"1",533351.53984129,2128.35454863186,17.7797449519858
"1",23.3,"K/Ka","1",90.0781860351562,13.00834,1.634,"2",48457.0378225918,12300,26261.6382373652
"1",3.6,"P","2",109.367164611816,92.8125,1.376,"1",66062.2155003618,68938.7841512701,0
"1",3.5,"P","2",101.599571228027,65.187544,2.064,"1",31964.5672336376,72994.9524013985,5623.27183557985
"2",4,"P","2",79.3616104125977,92.8125,1.376,"1",280053.481308126,45987.8000932746,30126.6162472273
"2",8.15,"P","2",208.749328613281,92.8125,4.1796,"1",1066927.08972899,5366.66666666667,0
"2",19,"P","2",87.2691040039062,55.67504,1.032,"2",276636.359026372,65468.8148611536,170723.387073458
"1",11,"P","2",236.644195556641,22.5938,2.236,"1",109298.096386922,0,6289.71482322862
"1",52,"K","1",100.529273986816,30.332043,1.634,"2",70062.1478305276,5384.51365195215,0
"1",7,"K/Ka","1",235.247741699219,29.69186,5.719,"1",0,0,0
"1",25,"K","2",103.788452148438,66.5625,2.15,"2",96577.4658654525,0,2176.07987287144
"1",11.6,"P","3",197.119049072266,58.48131,1.29,"2",0,0,33.3333333333333
"1",32,"P","2",61.1046485900879,92.8125,1.247,"1",837003.301471732,16966.6666666667,0
"2",19.65,"P","2",316.472106933594,31.229745,2.838,"2",660586.111114854,0,489.23423839733
"1",8.3,"P","2",230.937530517578,25.0138,4.2656,"2",207033.333333333,0,0
"1",13.6,"P","2",82.6778259277344,92.8125,2.15,"1",0,0,0
"1",26,"K","2",183.196975708008,65.5313,1.6125,"1",16315.7837477823,0,0
"1",0.87,"P","2",9.1148157119751,92.8125,2.408,"1",37.445168197155,4337.39313011368,0
"1",4.37,"P","2",65.3303070068359,92.8125,1.376,"1",173999.892480683,633.333333333333,42002.739536217
"1",7.2,"K","2",150.62158203125,65.5313,1.6125,"1",63512.8721887208,33.3333333333333,2779.25209331637
"2",11.15,"P","2",106.45532989502,66.15002,0.86,"1",229330.553271709,4900,33.3333333333333
"1",6.1,"P","2",88.4693069458008,31.26994,1.935,"1",0,33.3333333333333,166.666666666667
"1",14.65,"P","2",136.107315063477,92.8125,1.0664,"1",124423.461141077,33.3333333333333,0
"1",28,"P","2",153.983184814453,86.601589,0.9718,"1",56365.0118717613,102110.11189497,0
"2",7.5,"P","3",259.535858154297,34.440725,1.677,"2",433296.026416493,933.333333333333,0
"1",3.9,"P","2",61.4881286621094,72.978175,1.376,"1",352681.405601023,40308.5183460576,0
"1",48.75,"P","2",200.571472167969,19.80803,3.3282,"1",367537.331535815,0,0
"1",46,"P","2",77.4561538696289,80.59533,1.376,"1",217104.094977743,7393.21667862435,2450.27521994792
"1",4,"P","3",171.418792724609,32.03132,2.0382,"1",11066.6666666667,166.647775967916,33.3333333333333
"1",48.29,"P","2",85.2504119873047,92.8125,0.9288,"1",0,4133.33333333333,0
"1",19.85,"P","3",194.218383789062,19.74599,2.666,"2",357680.458044608,0,0
"1",23.7,"P","2",53.7304649353027,92.8125,0.9288,"1",0.00672595439633975,0,0
"1",48.5,"P","2",74.8588180541992,55.67504,1.032,"2",180477.058264096,96774.2153733251,14811.3361250066
"1",63,"K/Ka","1",109.689140319824,54.34504,3.053,"1",102803.794687866,0,0
"1",5,"P","2",191.336791992188,92.8125,1.892,"1",1231656.21451925,0,0
"1",16.75,"P","2",145.817199707031,92.8125,0.8686,"1",256943.56857243,118.724066019058,0
"1",10,"P","2",203.301864624023,92.8125,1.892,"1",959884.474839446,0,0
"2",5,"P","3",195.10319519043,27.492265,1.548,"2",1000839.68509832,0,30533.3333333333
"1",25,"P","2",62.9573669433594,92.8125,1.075,"1",21089.2363558523,58949.4698779231,0
"1",15,"K/Ka","2",129.716766357422,29.69186,5.719,"1",215411.727142833,0,6566.66666666667
"1",19,"P","2",206.288208007812,71.231593,1.548,"1",1210359.55113838,74554.1362516582,8700
"2",9.5,"P","2",197.504318237305,92.8125,0.8686,"1",1624454.08033126,4387.95020723095,0
"1",4.5,"P","2",115.145729064941,92.8125,0.516,"1",214116.794571675,34508.5526729623,0
"1",7.5,"K/Ka","2",207.301498413086,29.69186,5.719,"1",1482.62961783912,0,0
"1",44,"P","2",99.945915222168,72.378175,1.376,"1",0,93085.171244019,0
"1",11,"P","2",107.793594360352,92.8125,1.376,"1",35411.9906446386,49705.8346329878,99380.9565020879
"1",8.1,"P","2",56.5196266174316,71.831295,2.279,"2",457158.091867012,0,21646.938004024
"1",8,"P","2",121.140251159668,92.8125,2.064,"1",331607.350073857,2811.63754761219,0
"2",11,"P","2",143.520767211914,15.8843,2.322,"2",719419.743087895,0,33.3333333333333
"1",61.7,"P","2",73.4694900512695,60.09349,0.774,"2",615053.633778315,106651.491647389,87293.6310463507
"1",11,"P","2",98.8996887207031,92.8125,1.376,"1",154089.653204485,84248.7723915264,206199.854014418
"1",5.3,"K","1",209.437164306641,22.5938,2.3822,"1",81988.80083741,0,0
"2",6,"P","2",147.804885864258,86.601589,0.9718,"1",424409.21980827,18900,0
"2",8,"K/Ka","2",88.5221557617188,15.474275,1.419,"2",242122.010424611,300,16033.3333333333
"1",9.1,"P","2",43.8188209533691,72.978175,1.376,"1",53044.8421426894,2066.66666666667,65580.5055831869
"1",10.18,"P","2",49.4510726928711,92.8125,1.462,"1",0,226898.576613177,9733.33333333333
"1",34.85,"K/Ka","1",159.142761230469,14.4927,1.72,"2",165387.138911523,20343.0963665247,1195.67056371106
"1",14,"P","3",519.416259765625,65.4375,2.58,"2",0,0,0
"1",12.6,"P","2",136.836624145508,66.5625,0.989,"2",191265.419811581,0,0
"2",8.773,"P","2",210.193008422852,92.8125,2.064,"1",593181.841709332,4924.46255730465,0
"1",9.15,"P","3",247.91731262207,57.517868,5.1686,"2",246889.77008455,0,9496.88712349162
"1",1.2,"P","3",215.792327880859,49.512565,8.514,"2",197606.359873633,12365.0376816591,19533.3333333333
"1",4,"P","2",226.334762573242,83.689394,1.5652,"1",33.3333333333333,0,0
"1",46,"P","3",103.332221984863,29.69186,5.719,"1",468051.597585421,5081.6602127789,70833.3333333333
"1",19,"P","2",158.922988891602,92.8125,1.72,"1",463310.54591618,0,0
"1",10.9,"P","2",41.9409980773926,92.8125,1.376,"1",243827.086586848,35525.3422797813,0
"2",10.5,"P","2",141.96533203125,71.231593,1.548,"1",550944.202905575,5881.23910021968,33.3333333333333
"1",10.5,"P","3",365.593292236328,53.33288,2.451,"1",360029.158540726,0,766.666666666667
"1",2.55,"P","3",146.651412963867,21.240625,2.709,"2",528978.126043741,9833.33333333333,10666.6666666667
"1",25.5,"K/Ka","1",88.5007934570312,23.578175,1.892,"1",110120.706391019,773.419409866134,466.666666666667
"1",56,"P","2",189.491577148438,13.03926,2.15,"2",68814.8794947335,0,50994.8872090861
"2",18,"P","2",175.173217773438,40.306627,1.548,"2",571602.692669235,9466.66666666667,0
"1",15,"P","2",123.052543640137,46.1876,2.15,"2",220638.697554512,16601.0876065741,0
"1",7.1,"K","1",147.602264404297,17.11544,1.548,"3",412635.614827825,0,5733.33333333333
"1",6,"P","2",89.1662902832031,22.84962,2.838,"3",111791.310531867,1041.7175986028,22831.9411195194
"1",7.05,"P","3",290.948333740234,15.88649,0.774,"2",383271.748149117,4733.33333333333,2766.66666666667
"1",5.7,"P","2",117.498504638672,92.8125,1.376,"1",0,0,0
"1",5,"K/Ka","1",156.324600219727,54.34504,3.053,"1",2638.68470058466,0,2466.66666666667
"2",8,"P","2",101.954048156738,92.8125,0.774,"1",228922.580564584,56292.9085856071,35883.9022785425
"1",8.9,"P","2",123.617820739746,92.8125,1.376,"1",3281.85856839021,25010.347683231,170222.10528531
"1",6,"P","2",174.698318481445,89.7375,0.946,"1",1015911.20615256,3100,600
"1",2.5,"P","3",218.757736206055,64.83756,2.5542,"1",1089399.50861431,1066.66666666667,5000
"2",4.1,"P","3",196.23454284668,27.492265,1.548,"2",981011.657187204,0,20563.9486372199
"1",20,"P","2",147.319549560547,13.03926,2.15,"2",192600.733724023,22232.9650348984,43010.9924999376
"1",32.1,"P","2",87.6364517211914,70.77502,1.548,"1",814295.934141749,78063.6528523986,0
"1",8.75,"P","3",168.034927368164,13.28666,1.548,"2",384661.086027337,0,9268.77039807538
"1",5.75,"P","2",140.082046508789,92.8125,1.548,"1",563268.103594092,14533.3333333333,17266.6666666667
"1",6.13,"P","2",57.3698501586914,71.831295,2.279,"2",727578.568600347,89269.4337389936,15466.6666666667
"1",5,"P","2",181.757659912109,92.8125,2.064,"1",22588.1117238353,664.70210502545,0
"2",1.5,"P","3",145.09147644043,52.51484,0.774,"3",1247285.20421023,2066.66666666667,32333.3333333333
"1",5,"P","2",58.8169326782227,71.831295,2.279,"2",221973.22176313,24500,98645.572032698
"1",13.2,"P","2",11.2667684555054,72.978175,1.376,"1",416758.243001315,37442.3547625355,1700
"1",1.4,"P","2",85.9985504150391,92.8125,0.9288,"1",163389.329056622,30782.1708376209,66.6666666666667
"1",39,"P","2",105.117691040039,54.80008,0.86,"1",137011.135859089,79224.4133141319,374934.993668896
"1",22,"P","2",212.372573852539,92.8125,0.8686,"1",320645.29940505,32440.9480849281,49807.6279411092
"2",4.2,"P","3",190.862380981445,64.78444,1.5652,"1",512444.242047482,0,3766.66666666667
"1",18.5,"K/Ka","2",160.119354248047,22.5938,2.236,"1",190225.666467071,7465.93903849522,34666.6666666667
"1",25,"K/Ka","2",165.548599243164,30.2938,1.032,"1",184001.712070431,66.6666666666667,2433.33333333333
"1",3,"P","2",56.0482292175293,92.8125,2.15,"1",19078.6362298706,12010.7521682978,33.3333333333333
"1",3.5,"K/Ka","1",59.924560546875,20.66434,2.15,"3",213164.152117479,233.333333333333,7499.20660648495
"1",15,"K/Ka","2",42.5778350830078,27.514155,2.967,"1",83374.292317968,18333.3333333333,1619.92717742299
"1",6,"P","3",225.619262695312,54.37193,1.548,"2",352253.107049502,0,3325.08279222529
"1",7,"P","2",54.8250427246094,86.95315,1.376,"1",28776.2754752781,23663.3258742591,0
"1",5.5,"P","2",68.7947158813477,92.8125,0.9288,"1",300,133.333333333333,0
"1",27,"P","3",192.538345336914,15.8843,2.666,"2",398971.473710544,0,28661.0460075239
"2",4.1,"P","3",189.31413269043,27.492265,1.548,"2",333666.698982623,577.343522322675,19942.2588848975
"1",10.28,"P","2",164.150436401367,22.84962,2.838,"3",140064.007529511,15614.7729120938,17633.3333333333
"2",2.5,"P","3",172.589660644531,66.35631,1.548,"1",701982.64093169,33.3333333333333,266.666666666667
"1",35.3,"P","2",84.9773712158203,31.26994,1.935,"1",70019.6394896988,132.17520515124,33.3333333333333
"1",12.2,"P","2",60.6319541931152,84.9375,0.903,"1",0,97372.6632420864,0
"1",80.5,"K/Ka","2",122.540382385254,29.69186,5.719,"1",110709.834494403,4733.33333333333,5547.35632340113
"1",1.06,"P","2",61.4181060791016,92.8125,1.29,"1",33.3333333333333,66.6666666666667,0
"1",11.2,"P","2",94.6705322265625,13.5289,11.094,"3",41490.3175005612,0,0
"2",18,"P","2",179.582626342773,19.74599,2.666,"2",683135.676215224,0,0
"1",34,"P","2",146.995208740234,89.7375,0.946,"1",305853.43723861,24192.8249492582,33.3333333333333
"2",5,"P","2",164.510330200195,92.8125,0.5246,"1",596359.691275753,21383.9133930082,374.216318130493
"1",9,"P","2",106.261238098145,86.601589,0.9718,"1",804029.962055841,29300,8418.55742918948
"1",25.25,"P","2",119.416893005371,92.8125,0.5246,"1",878099.112296667,12533.3333333333,0
"1",17,"P","2",148.635467529297,92.8125,1.0664,"1",25683.7006877079,0,0
"1",12,"P","2",186.095809936523,17.36972,1.978,"3",238278.169136906,0,1933.33333333333
"1",13.8,"P","3",187.466812133789,19.74599,2.666,"2",648852.274009087,0,2233.33333333333
"1",10,"K/Ka","1",120.023742675781,58.16256,1.548,"2",351685.250891696,11965.9156545997,700
"1",2,"P","3",137.819091796875,66.35631,1.548,"1",21357.7251458647,33433.3333333333,0
"1",4.4,"P","3",257.444519042969,53.33288,2.451,"1",471569.363730743,0,61292.6000934808
"1",13,"P","2",103.634819030762,15.8843,1.548,"2",298343.253990592,30433.3333333333,551.895443117246
"1",7,"P","2",35.9294586181641,92.8125,1.376,"1",450110.86407097,8700,75700
"1",55,"P","2",77.4561538696289,80.59533,1.376,"1",217104.094977743,7393.21667862435,2450.27521994792
"2",2.6,"P","2",114.144348144531,32.983565,3.01,"1",256918.952566583,32764.9239309287,96900.1406530539
"1",4,"P","2",88.0614929199219,86.64376,1.032,"1",75241.8875241498,28007.6351432751,35600
"1",26,"P","2",72.8671340942383,72.978175,1.376,"1",134573.988670957,9020.12329908709,66.6666666666667
"1",5.58,"P","2",147.120620727539,80.59533,1.376,"1",141.419113675753,14370.5708307834,0
"1",8,"P","3",237.665817260742,72.193776,2.1328,"1",259437.254383245,0,0
"1",3.3,"P","3",179.978271484375,34.440725,1.677,"2",667021.540572089,266.666666666667,200
"1",4.5,"P","2",79.0686874389648,62.2344,1.72,"2",17733.3333333333,33.3333333333333,0
"1",8.1,"P","3",237.511840820312,54.37193,1.548,"2",20513.1046540463,0,0
"1",19,"P","2",117.358039855957,92.8125,0.5246,"1",1246686.86870274,0,0
"2",14.5,"P","3",176.278213500977,19.74599,2.666,"2",654142.752844053,33.3333333333333,4300
"1",17,"P","2",129.357086181641,66.5625,0.989,"2",117364.408375447,200,0
"2",3.94,"P","2",62.6840515136719,92.8125,3.698,"1",1065063.27005814,172704.224235103,8327.03463255117
"1",11,"P","2",61.091609954834,12.9465,1.548,"1",111781.884669284,63686.9184473791,1755.16656430749
"1",41,"P","3",253.686477661133,19.74599,2.666,"2",592215.114642984,0,0
"1",2.2,"K","2",118.362991333008,51.35941,1.892,"1",304023.262845518,0,21602.7044395606
"1",7.5,"P","2",116.196708679199,66.5625,0.989,"2",4833.33333333333,2068.52591789017,3500
"1",42,"P","2",262.204406738281,36.984475,2.58,"2",600488.701497076,0,0
"1",29,"P","2",108.422714233398,69.67502,1.548,"1",140948.297811224,67137.57162507,133.333333333333
"1",1.7,"P","3",204.049362182617,51.88757,4.859,"1",178602.887721991,0,4698.47189287345
"1",21.32,"P","2",72.2511825561523,13.1011,4.902,"2",49642.435058575,2266.66666666667,15470.1064129385
"1",25.5,"P","2",252.522766113281,31.229745,2.838,"2",155540.87711894,0,0
"1",19,"P","2",137.27897644043,65.5813,0.86,"1",394065.939632622,75468.196356731,33.3333333333333
"1",11,"P","2",209.1474609375,92.8125,0.8686,"1",0,3272.79937907783,0
"2",5,"P","2",167.385284423828,86.601589,0.9718,"1",300466.156748738,6766.66666666667,0
"1",5,"P","2",58.1558036804199,92.8125,2.236,"1",545315.137506498,14986.9317835857,78730.7206994882
"2",20,"P","2",167.84797668457,66.5625,1.032,"2",265425.242655438,5133.33333333333,10584.6961899816
"1",27,"P","2",170.248962402344,92.8125,2.064,"1",521346.038666587,11900,0
"1",10,"K/Ka","1",70.0181579589844,34.06258,1.376,"3",219854.361483591,18997.6887166267,8433.33333333333
"1",3.92,"P","3",200.665557861328,19.74599,2.666,"2",149860.487265041,8500,0
"1",6.5,"P","3",349.453094482422,55.58129,1.806,"1",127370.347501881,0,0
"2",7,"P","3",173.975280761719,18.73488,1.763,"1",689500.183918661,17578.6363770564,0
"1",3,"K","2",23.8282070159912,14.743188,1.376,"2",114550.701251946,56570.0195338887,6998.14311874409
"1",6,"P","2",8.06942176818848,92.8125,1.376,"1",269069.113027403,33229.9368202686,0
"1",7.5,"P","2",161.528274536133,66.5625,0.989,"2",44776.4930978631,0,36.659789395829
"1",12.5,"K/Ka","2",158.14192199707,22.5001,6.45,"2",235639.168301799,33.3333333333333,3433.33333333333
"1",72.8,"P","2",210.089508056641,34.2251,0.9288,"1",441100.398577329,0,2500
"1",6.8,"P","2",99.0661315917969,55.36254,1.634,"2",104211.122613098,0,7994.91326012826
